#    log(Mbh)  perr  merr  log(sigma)  err  mag_sph  perr  merr  mag_tot  err  		log(n_maj)  log(n_eq)  perr  merr  log(Re_maj)  log(Re_eq)  perr  merr  mu_e_maj  mu_e_eq  perr  merr 		mu_0_maj  mu_0_eq  perr  merr 
6.77815124068     0.09108047372	  0.115393425736     2.0170333393	0.0211892990699     -22.0802633824     0.177975	 0.114466666667     -23.3602938833     0.25	  -0.0247060846438     0.0483641052799	 0.0560640025682     0.078207140205     -0.615900074241	  -0.74711733183     0.0661586628819	 0.113928049325     13.7323     13.5019	  0.565617107022     0.338344889058	 12.0292811067     11.4253766     0.637432251085	  0.199915902664     
6.86332285374     0.0811598114631	  0.0998948656978     2.10720996965	0.0211892990699     -22.1498068689     0.177975	 0.114466666667     -24.1996160668     0.25	  0.170818898034     0.102982230518	 0.0560640025682     0.078207140205     -0.433095437253	  -0.589754235308     0.0661586628819	 0.113928049325     14.6282     14.2794	  0.565617107022     0.338344889058	 11.7640669768     11.8790644978     0.637432251085	  0.199915902664     
8.91907810236     0.122314592215	  0.07398004755     2.40312052118	0.0211892990699     -23.1900796051     0.177975	 0.114466666667     -24.9247217378     0.25	  0.0467682196608     0.0314892557097	 0.0560640025682     0.078207140205     -0.167198668005	  -0.1807456128     0.0661586628819	 0.113928049325     15.2384     15.2056	  0.565617107022     0.338344889058	 13.1707299358     13.2210760305     0.637432251085	  0.199915902664     
7.5910645911     0.221848749616	  0.113943362263     2.30102999566	0.0211892990699     -23.9977792871     0.8781	 0.660255341786     -24.2595415345     0.25	  0.726987870438     0.782479790683	 0.246991455494     0.245264323949     0.616637166363	  0.330415302929     0.415780714824	 0.38899756588     18.4005     17.8339	  1.73878794265     1.0617725411	 7.1794305317     5.03465230954     1.56815159736	  1.04887878327     
7.62324927684     0.0395085416186	  0.0434656941866     2.30963016743	0.0211892990699     -22.8206148939     0.177975	 0.114466666667     -24.2011920373     0.25	  0.329621580019     0.299877587671	 0.0560640025682     0.078207140205     -0.304653946473	  -0.398049048762     0.0661586628819	 0.113928049325     14.9575     14.7911	  0.565617107022     0.338344889058	 10.6754735837     10.8157056069     0.637432251085	  0.199915902664     
7.86332287147     0.28896547802	  0.28353924624     2.35983548234	0.0211892990699     -22.0583517273     0.660240254075	 0.579525     -24.155769911     0.25	  0.58136930171     0.555698894719	 0.16658159909     0.206353027617     -0.0037022388473	  -0.0877823676673     0.324813281979	 0.298095403867     17.6167     17.4075	  1.58716133752     0.835875363549	 9.69388707845     9.95984015168     1.24080015388	  0.703949828849     
8.17609125906     0.176091259056	  0.330993226437     2.35410843915	0.0211892990699     -24.8913647211     0.660240254075	 0.579525     -26.4761354166     0.25	  0.311181486433     0.248095931094	 0.16658159909     0.206353027617     0.287447484812	  0.155588106931     0.324813281979	 0.298095403867     15.5536     15.4286	  1.58716133752     0.835875363549	 11.4641435448     11.9392296536     1.24080015388	  0.703949828849     
9.16136800223     0.0561159419789	  0.0644579892269     2.50514997832	0.0211892990699     -24.8906243152     0.8781	 0.660255341786     -24.9531501204     0.25	  0.706896923855     0.565056398812	 0.246991455494     0.245264323949     0.574359366993	  0.288758779019     0.415780714824	 0.38899756588     17.4405     16.4692	  1.73878794265     1.0617725411	 6.74287312752     8.85158013009     1.56815159736	  1.04887878327     
8.76342799356     0.0359125558906	  0.0391521239621     2.22271647115	0.0211892990699     -23.6832964212     0.177975	 0.114466666667     -23.7010962103     0.25	  0.570729693048     0.610053003935	 0.0560640025682     0.078207140205     0.377909460527	  0.364072371913     0.0661586628819	 0.113928049325     18.0557     18.1072	  0.565617107022     0.338344889058	 10.3332311468     9.61913446725     0.637432251085	  0.199915902664     
8.67209784031     0.052178015614	  0.0593140063206     2.51719589795	0.0211892990699     -26.4280086497     0.177975	 0.114466666667     -26.4616821498     0.25	  1.00009119227     1.00021275218	 0.0560640025682     0.078207140205     1.58101516443	  1.50240416931     0.0661586628819	 0.113928049325     21.7965     21.5308	  0.565617107022     0.338344889058	 0.438037020094     0.166256897347     0.637432251085	  0.199915902664     
6.91907807585     0.0204411619509	  0.021451002967     2.16136800223	0.0211892990699     -23.0002243     0.660240254075	 0.579525     -24.2123958442     0.25	  0.325679826843     0.438304964532	 0.16658159909     0.206353027617     -0.654782234977	  -0.586555839349     0.324813281979	 0.298095403867     13.3628     13.8315	  1.58716133752     0.835875363549	 9.1226333001     8.23180518614     1.24080015388	  0.703949828849     
7.14612803753     0.0579919455332	  1.14612780455     2.1583624921	0.0211892990699     -21.2462255572     0.177975	 0.114466666667     -22.5962807487     0.25	  0.354569392117     0.170965406311	 0.0560640025682     0.078207140205     -0.441717860149	  -0.73310229352     0.0661586628819	 0.113928049325     15.5709     14.5424	  0.565617107022     0.338344889058	 11.0149479587     11.6771895241     0.637432251085	  0.199915902664     
7.17609127631     0.204119982656	  0.477121233148     2.20951501454	0.0211892990699     -20.8000243152     0.660240254075	 0.579525     -22.4384810366     0.25	  0.101609617233     0.0923696996291	 0.16658159909     0.206353027617     -0.59560718053	  -0.620432941229     0.324813281979	 0.298095403867     15.6069     15.4639	  1.58716133752     0.835875363549	 13.2152172534     13.1297464812     1.24080015388	  0.703949828849     
7.6020599978     0.0413926836874	  0.0579919469777     2.32221929473	0.0211892990699     -20.1095143006     0.660240254075	 0.579525     -22.2799421003     0.25	  0.0517311960598     0.103872108403	 0.16658159909     0.206353027617     -0.772292641104	  -0.929794167569     0.324813281979	 0.298095403867     14.8604     14.6204	  1.58716133752     0.835875363549	 12.7650759086     12.21444352     1.24080015388	  0.703949828849     
8.23044893356     0.0483046789735	  0.0543576615612     2.35602585719	0.0211892990699     -22.9510314306     0.660240254075	 0.579525     -24.1638887464     0.25	  0.15445440614     0.078420564914	 0.16658159909     0.206353027617     -0.0760649704841	  -0.154455261407     0.324813281979	 0.298095403867     15.6433     15.6274	  1.58716133752     0.835875363549	 12.8978157574     13.3777782945     1.24080015388	  0.703949828849     
6.38021124549     0.301029995664	  0.301029995664     2.02118929907	0.0211892990699     -23.0133517273     0.660240254075	 0.579525     -24.4491237284     0.25	  0.106428894793     0.0323366598457	 0.16658159909     0.206353027617     -0.165473517402	  -0.361736265012     0.324813281979	 0.298095403867     14.4653     14.4783	  1.58716133752     0.835875363549	 12.043123745     12.489240789     1.24080015388	  0.703949828849     
9.55630250077     0.0118992232997	  0.024823583725     2.47275644932	0.0211892990699     -26.2812693486     0.177975	 0.114466666667     -26.2813140156     0.25	  0.881789657203     0.818997433624	 0.0560640025682     0.078207140205     1.39730513881	  1.10465658569     0.0661586628819	 0.113928049325     20.4283     19.4662	  0.565617107022     0.338344889058	 4.24845080938     5.51274667982     0.637432251085	  0.199915902664     
8.94448268156     0.329675172107	  0.159152836368     2.40140054078	0.0211892990699     -24.217739268     0.177975	 0.114466666667     -24.3959716509     0.25	  0.643403322036     0.70703336305	 0.0560640025682     0.078207140205     0.298051727753	  0.195837735264     0.0661586628819	 0.113928049325     16.6703     16.8491	  0.565617107022     0.338344889058	 7.47628701093     6.14799877166     0.637432251085	  0.199915902664     
7.14612803753     0.234083207959	  0.243038040019     2.12385164097	0.0211892990699     -21.7646801896     0.660240254075	 0.579525     -24.2623757816     0.25	  0.234719704622     0.0402462150577	 0.16658159909     0.206353027617     -0.100087851294	  -0.343510883011     0.324813281979	 0.298095403867     16.5587     15.8266	  1.58716133752     0.835875363549	 13.1857140672     13.7947858571     1.24080015388	  0.703949828849     
8.30102999566     0.0969100130081	  0.124938736608     2.32221929473	0.0211892990699     -22.4311801896     0.177975	 0.114466666667     -23.8810194369     0.25	  0.456851685382     0.228579994205	 0.0560640025682     0.078207140205     -0.35882290353	  -0.617851651471     0.0661586628819	 0.113928049325     14.9569     13.9993	  0.565617107022     0.338344889058	 9.09746217594     10.6785388667     0.637432251085	  0.199915902664     
7.88649071441     0.021994293758	  0.0352323765422     2.14301480025	0.0211892990699     -23.4945324897     0.660240254075	 0.579525     -23.5680710561     0.25	  0.887583545567     0.962497189815	 0.16658159909     0.206353027617     0.514217468558	  0.685489085192     0.324813281979	 0.298095403867     19.1561     20.3333	  1.58716133752     0.835875363549	 2.7541257489     0.775756834428     1.24080015388	  0.703949828849     
7.23044892595     0.024823582932	  0.0543576604192     2.17026171539	0.0211892990699     -22.4323922174     0.177975	 0.114466666667     -23.7432085628     0.25	  0.191255342246     0.25054197801	 0.0560640025682     0.078207140205     -0.523518183797	  -0.509613508024     0.0661586628819	 0.113928049325     14.2127     14.5644	  0.565617107022     0.338344889058	 11.1939380222     11.0533563471     0.637432251085	  0.199915902664     
7.53147892161     0.024823582932	  0.0263289378301     2.29446622616	0.0211892990699     -23.4814953886     0.660240254075	 0.579525     -25.2945566318     0.25	  0.528106461141     0.421291253919	 0.16658159909     0.206353027617     -0.441605741654	  -0.422835942349     0.324813281979	 0.298095403867     14.032     14.1488	  1.58716133752     0.835875363549	 7.06466334114     8.77779614089     1.24080015388	  0.703949828849     
8.38021125897     0.0511525224474	  0.0579919469777     2.37474834601	0.0211892990699     -24.3503304218     0.177975	 0.114466666667     -24.4158820361     0.25	  0.68567009649     0.65729493598	 0.0560640025682     0.078207140205     0.521326266984	  0.480936965933     0.0661586628819	 0.113928049325     18.1001     18.0817	  0.565617107022     0.338344889058	 7.92980780665     8.57724929147     0.637432251085	  0.199915902664     
6.76342798107     0.056115945994	  0.0644579945268     2.02118929907	0.0211892990699     -21.1263293087     0.660240254075	 0.579525     -23.0704183946     0.25	  0.167878305298     0.115776876159	 0.16658159909     0.206353027617     -0.913497921012	  -1.00349912682     0.324813281979	 0.298095403867     13.4671     13.2483	  1.58716133752     0.835875363549	 10.6246237163     10.7659804668     1.24080015388	  0.703949828849     
8.49136168047     0.161850821797	  0.0934216925105     2.31386722037	0.0211892990699     -25.5169730568     0.660240254075	 0.579525     -25.5537690423     0.25	  0.715844630115     0.802185148285	 0.16658159909     0.206353027617     0.996657298297	  0.911597124332     0.324813281979	 0.298095403867     19.1306     19.2446	  1.58716133752     0.835875363549	 8.20284675317     5.83459995584     1.24080015388	  0.703949828849     
8.11394333638     0.141329157221	  0.210853375271     2.35024801833	0.0211892990699     -25.3644648723     0.660240254075	 0.579525     -25.4455310614     0.25	  0.737828505896     0.744895100221	 0.16658159909     0.206353027617     0.872526944036	  0.848448193545     0.324813281979	 0.298095403867     18.9967     19.0115	  1.58716133752     0.835875363549	 7.48298231898     7.30303437788     1.24080015388	  0.703949828849     
8.30102999566     0.19033170151	  0.154901967382     2.2833012287	0.0211892990699     -24.4960243152     0.660240254075	 0.579525     -24.496030567     0.25	  0.715008338466     0.75394290696	 0.16658159909     0.206353027617     0.710260534846	  0.671095186879     0.324813281979	 0.298095403867     18.9348     19.0042	  1.58716133752     0.835875363549	 8.02876147726     7.04170524001     1.24080015388	  0.703949828849     
9.98677173427     0.11703198669	  0.135513385547     2.43136376416	0.0211892990699     -26.9998754922     0.177975	 0.114466666667     -27.0411428452     0.25	  0.909395545967     0.914295546101	 0.0560640025682     0.078207140205     1.68151748572	  1.54568256558     0.0661586628819	 0.113928049325     21.4318     21.0696	  0.565617107022     0.338344889058	 4.16651458696     3.60433854506     0.637432251085	  0.199915902664     
8.90848503933     0.0958363508539	  0.116093321442     2.48429983935	0.0211892990699     -22.3163028358     0.8781	 0.660255341786     -23.5299207894     0.25	  0.0770406983425     0.127266818319	 0.246991455494     0.245264323949     -0.41367048087	  -0.492321156219     0.415780714824	 0.38899756588     15.149     14.6271	  1.73878794265     1.0617725411	 12.9075967556     12.0690522883     1.56815159736	  1.04887878327     
8.2552724936     0.124938743799	  0.0791812518001     2.25042000231	0.0211892990699     -21.584069656     0.8781	 0.660255341786     -23.1579625114     0.25	  0.378125245619     0.326929537044	 0.246991455494     0.245264323949     -0.658329232068	  -0.391412730921     0.415780714824	 0.38899756588     15.5155     16.0923	  1.73878794265     1.0617725411	 10.6860152107     11.8389038854     1.56815159736	  1.04887878327     
7.81291334071     0.0444191415169	  0.0494853652256     2.19312459835	0.0211892990699     -23.4008499783     0.660240254075	 0.579525     -24.4446549783     0.25	  0.131361989116     0.272282644291	 0.16658159909     0.206353027617     -0.132678700917	  -0.182242316729     0.324813281979	 0.298095403867     15.4987     15.2579	  1.58716133752     0.835875363549	 12.9131739908     11.5487399597     1.24080015388	  0.703949828849     
8.69897000434     0.0791812460476	  0.0969100130081     2.48995847942	0.0211892990699     -25.7200535825     0.660240254075	 0.579525     -25.7601790797     0.25	  0.670885687484     0.638209621074	 0.16658159909     0.206353027617     0.895338323245	  0.848929793781     0.324813281979	 0.298095403867     18.581     18.5288	  1.58716133752     0.835875363549	 8.76305494362     9.44832188391     1.24080015388	  0.703949828849     
8.5185139336     0.104735349399	  0.615423972497     2.45484486001	0.0211892990699     -24.0462009022     0.660240254075	 0.579525     -24.0462154658     0.25	  0.627765141968     0.768053222679	 0.16658159909     0.206353027617     0.266823049315	  0.278390322519     0.324813281979	 0.298095403867     17.1447     17.5077	  1.58716133752     0.835875363549	 8.28846871574     5.13833757854     1.24080015388	  0.703949828849     
6.87506128065     0.0114294618683	  0.0117384033636     2.02938377769	0.0211892990699     -21.2597446069     0.8781	 0.660255341786     -23.4969162148     0.25	  -0.200935280649     0.126456113432	 0.246991455494     0.245264323949     -0.424297655774	  -0.457687182503     0.415780714824	 0.38899756588     15.8946     15.8559	  1.73878794265     1.0617725411	 14.8675492619     13.3032644023     1.56815159736	  1.04887878327     
7.83250891727     0.0759761028826	  0.092146218367     2.25042000231	0.0211892990699     -23.481598262     0.660240254075	 0.579525     -24.0135203276     0.25	  0.497896742913     0.415824398889	 0.16658159909     0.206353027617     0.1459641371	  -0.00520060308834     0.324813281979	 0.298095403867     16.6869     16.2303	  1.58716133752     0.835875363549	 10.2115793476     10.9309050293     1.24080015388	  0.703949828849     
8.0791812633     0.124938733912	  0.602059905041     2.25285303098	0.0211892990699     -23.8796571541     0.660240254075	 0.579525     -24.106589762     0.25	  0.358677084513     0.462068408087	 0.16658159909     0.206353027617     0.532081821695	  0.437389162963     0.324813281979	 0.298095403867     17.9256     18.1001	  1.58716133752     0.835875363549	 13.323011003     12.1655789316     1.24080015388	  0.703949828849     
7.77815126764     0.0211892977859	  0.0705810742857     2.19589965241	0.0211892990699     -22.3044642789     0.177975	 0.114466666667     -22.9918671223     0.25	  0.41242694501     0.474274554726	 0.0560640025682     0.078207140205     -0.450303905482	  -0.370728356355     0.0661586628819	 0.113928049325     15.2261     15.6492	  0.565617107022     0.338344889058	 9.9707445017     9.53543127974     0.637432251085	  0.199915902664     
7.89762710309     0.170558764855	  0.234869263527     2.17318626841	0.0211892990699     -22.7272446069     0.177975	 0.114466666667     -24.175174151     0.25	  0.427080188436     0.478234515815	 0.0560640025682     0.078207140205     -0.263991625181	  -0.129212861423     0.0661586628819	 0.113928049325     15.9315     16.4387	  0.565617107022     0.338344889058	 10.4836922857     10.2656915005     0.637432251085	  0.199915902664     
8.2552724936     0.0457574923583	  0.0248235847825     2.23299611039	0.0211892990699     -24.8182242567     0.8781	 0.660255341786     -24.9405909123     0.25	  0.858603359279     0.823813185647	 0.246991455494     0.245264323949     1.12139809705	  1.0973264066     0.415780714824	 0.38899756588     20.6217     20.8986	  1.73878794265     1.0617725411	 5.30167104845     6.78556002474     1.56815159736	  1.04887878327     
10.3222192947     0.245982429333	  0.623249290398     2.54032947479	0.0211892990699     -27.5418984865     0.177975	 0.114466666667     -27.5418520986     0.25	  0.906991913613     0.831428219708	 0.0560640025682     0.078207140205     1.7773403696	  1.4834830284     0.0661586628819	 0.113928049325     21.0119     20.115	  0.565617107022     0.338344889058	 3.8438965509     5.7459765617     0.637432251085	  0.199915902664     
6.14612804908     0.301029995664	  0.301029995664     2.0	0.0211892990699     -20.9591179831     0.660240254075	 0.579525     -23.7867391747     0.25	  0.15648857605     0.232437009221	 0.16658159909     0.206353027617     -0.592205139135	  -0.758007318407     0.324813281979	 0.298095403867     14.9484     14.775	  1.58716133752     0.835875363549	 12.1884165933     11.4215159014     1.24080015388	  0.703949828849     
8.86923172533     0.213553641566	  0.225779039429     2.40654018043	0.0211892990699     -25.4536860802     0.177975	 0.114466666667     -25.4537348636     0.25	  0.621736969974     0.75876054391	 0.0560640025682     0.078207140205     0.671434592838	  0.661680343055     0.0661586628819	 0.113928049325     17.6728     18.0053	  0.565617107022     0.338344889058	 8.94355015063     5.90536760351     0.637432251085	  0.199915902664     
7.65321250227     0.13917918013	  0.109144474561     2.07918124605	0.0211892990699     -23.8868179831     0.8781	 0.660255341786     -24.967952366     0.25	  0.0683343131173     0.341790519893	 0.246991455494     0.245264323949     0.05286711151	  0.0491341641638     0.415780714824	 0.38899756588     15.7322     16.0097	  1.73878794265     1.0617725411	 13.5420204299     11.5960308786     1.56815159736	  1.04887878327     
8.20411998913     0.0746336199999	  0.124938736608     2.23299611039	0.0211892990699     -24.4411584041     0.177975	 0.114466666667     -24.4411516367     0.25	  0.524785449321     0.566343198218	 0.0560640025682     0.078207140205     0.869131108019	  0.773106848504     0.0661586628819	 0.113928049325     19.4083     19.3419	  0.565617107022     0.338344889058	 12.4967453315     11.7006110808     0.637432251085	  0.199915902664     
8.41497333204     0.0621479097357	  0.373580684535     2.37657695706	0.0211892990699     -22.9615027039     0.8781	 0.660255341786     -23.0999454341     0.25	  0.402966001582     0.369030221809	 0.246991455494     0.245264323949     -0.352245469792	  -0.41547299333     0.415780714824	 0.38899756588     14.7915     14.6439	  1.73878794265     1.0617725411	 9.65698782929     9.92178712586     1.56815159736	  1.04887878327     
9.04139268516     0.0377885608894	  0.0413926851582     2.37474834601	0.0211892990699     -25.8143768299     0.660240254075	 0.579525     -25.8143631124     0.25	  0.809472173592     0.753843404342	 0.16658159909     0.206353027617     1.09115159643	  0.990663541974     0.324813281979	 0.298095403867     19.673     19.2836	  1.58716133752     0.835875363549	 6.03003410034     7.32392815414     1.24080015388	  0.703949828849     
8.77085201866     0.126775077871	  0.179787401016     2.49276038903	0.0211892990699     -26.7472584227     0.177975	 0.114466666667     -26.7473013608     0.25	  0.833338388939     0.746470724014	 0.0560640025682     0.078207140205     1.32532487495	  1.18430311025     0.0661586628819	 0.113928049325     19.8199     19.3099	  0.565617107022     0.338344889058	 5.38594953665     7.55757063521     0.637432251085	  0.199915902664     
8.56820172966     0.231138816503	  0.225779039429     2.44247976906	0.0211892990699     -26.3235403968     0.177975	 0.114466666667     -26.3235363887     0.25	  0.62144633312     0.744472923734	 0.0560640025682     0.078207140205     1.28157691238	  1.07588362999     0.0661586628819	 0.113928049325     19.3756     19.1891	  0.565617107022     0.338344889058	 10.6524302734     7.49234376187     0.637432251085	  0.199915902664     
9.39794000867     0.120573931206	  0.0555173278498     2.46538285145	0.0211892990699     -26.3511792718     0.660240254075	 0.579525     -26.4118263223     0.25	  0.720324717417     0.714983224819	 0.16658159909     0.206353027617     1.19828016843	  1.16087387238     0.324813281979	 0.298095403867     19.5286     19.5505	  1.58716133752     0.835875363549	 8.48382095731     8.64511291899     1.24080015388	  0.703949828849     
9.11394335231     0.141329152796	  0.159700842868     2.40993312333	0.0211892990699     -26.9012454982     0.660240254075	 0.579525     -26.9012326495     0.25	  0.926301279321     0.828898242037	 0.16658159909     0.206353027617     1.70580570561	  1.36228880278     0.324813281979	 0.298095403867     21.3662     20.1466	  1.58716133752     0.835875363549	 3.40133244469     5.86311600761     1.24080015388	  0.703949828849     
7.03342376675     0.0196546870685	  0.0205865297637     2.02938377769	0.0211892990699     -22.7744268082     0.8781	 0.660255341786     -24.2012964902     0.25	  0.275196141786     0.139186180416	 0.246991455494     0.245264323949     -0.378136236499	  -0.250346793364     0.415780714824	 0.38899756588     15.2581     15.3922	  1.73878794265     1.0617725411	 11.5216291084     12.7534380068     1.56815159736	  1.04887878327     
